Series ID	Jan 1990	Feb 1990	Mar 1990	Apr 1990	May 1990	Jun 1990	Jul 1990	Aug 1990	Sep 1990	Oct 1990	Nov 1990	Dec 1990	Annual 1990	Jan 1991	Feb 1991	Mar 1991	Apr 1991	May 1991	Jun 1991	Jul 1991	Aug 1991	Sep 1991	Oct 1991	Nov 1991	Dec 1991	Annual 1991	Jan 1992	Feb 1992	Mar 1992	Apr 1992	May 1992	Jun 1992	Jul 1992	Aug 1992	Sep 1992	Oct 1992	Nov 1992	Dec 1992	Annual 1992	Jan 1993	Feb 1993	Mar 1993	Apr 1993	May 1993	Jun 1993	Jul 1993	Aug 1993	Sep 1993	Oct 1993	Nov 1993	Dec 1993	Annual 1993	Jan 1994	Feb 1994	Mar 1994	Apr 1994	May 1994	Jun 1994	Jul 1994	Aug 1994	Sep 1994	Oct 1994	Nov 1994	Dec 1994	Annual 1994	Jan 1995	Feb 1995	Mar 1995	Apr 1995	May 1995	Jun 1995	Jul 1995	Aug 1995	Sep 1995	Oct 1995	Nov 1995	Dec 1995	Annual 1995	Jan 1996	Feb 1996	Mar 1996	Apr 1996	May 1996	Jun 1996	Jul 1996	Aug 1996	Sep 1996	Oct 1996	Nov 1996	Dec 1996	Annual 1996	Jan 1997	Feb 1997	Mar 1997	Apr 1997	May 1997	Jun 1997	Jul 1997	Aug 1997	Sep 1997	Oct 1997	Nov 1997	Dec 1997	Annual 1997	Jan 1998	Feb 1998	Mar 1998	Apr 1998	May 1998	Jun 1998	Jul 1998	Aug 1998	Sep 1998	Oct 1998	Nov 1998	Dec 1998	Annual 1998	Jan 1999	Feb 1999	Mar 1999	Apr 1999	May 1999	Jun 1999	Jul 1999	Aug 1999	Sep 1999	Oct 1999	Nov 1999	Dec 1999	Annual 1999	Jan 2000	Feb 2000	Mar 2000	Apr 2000	May 2000	Jun 2000	Jul 2000	Aug 2000	Sep 2000	Oct 2000	Nov 2000	Dec 2000	Annual 2000	Jan 2001	Feb 2001	Mar 2001	Apr 2001	May 2001	Jun 2001	Jul 2001	Aug 2001	Sep 2001	Oct 2001	Nov 2001	Dec 2001	Annual 2001	Jan 2002	Feb 2002	Mar 2002	Apr 2002	May 2002	Jun 2002	Jul 2002	Aug 2002	Sep 2002	Oct 2002	Nov 2002	Dec 2002	Annual 2002	Jan 2003	Feb 2003	Mar 2003	Apr 2003	May 2003	Jun 2003	Jul 2003	Aug 2003	Sep 2003	Oct 2003	Nov 2003	Dec 2003	Annual 2003	Jan 2004	Feb 2004	Mar 2004	Apr 2004	May 2004	Jun 2004	Jul 2004	Aug 2004	Sep 2004	Oct 2004	Nov 2004	Dec 2004	Annual 2004	Jan 2005	Feb 2005	Mar 2005	Apr 2005	May 2005	Jun 2005	Jul 2005	Aug 2005	Sep 2005	Oct 2005	Nov 2005	Dec 2005	Annual 2005	Jan 2006	Feb 2006	Mar 2006	Apr 2006	May 2006	Jun 2006	Jul 2006	Aug 2006	Sep 2006	Oct 2006	Nov 2006	Dec 2006	Annual 2006	Jan 2007	Feb 2007	Mar 2007	Apr 2007	May 2007	Jun 2007	Jul 2007	Aug 2007	Sep 2007	Oct 2007	Nov 2007	Dec 2007	Annual 2007	Jan 2008	Feb 2008	Mar 2008	Apr 2008	May 2008	Jun 2008	Jul 2008	Aug 2008	Sep 2008	Oct 2008	Nov 2008	Dec 2008	Annual 2008	Jan 2009	Feb 2009	Mar 2009	Apr 2009	May 2009	Jun 2009	Jul 2009	Aug 2009	Sep 2009	Oct 2009	Nov 2009	Dec 2009	Annual 2009	Jan 2010	Feb 2010	Mar 2010	Apr 2010	May 2010	Jun 2010	Jul 2010	Aug 2010	Sep 2010	Oct 2010	Nov 2010	Dec 2010	Annual 2010	Jan 2011	Feb 2011	Mar 2011	Apr 2011	May 2011	Jun 2011	Jul 2011	Aug 2011	Sep 2011	Oct 2011	Nov 2011	Dec 2011	Annual 2011
LAUST48000005	7886045	7906563	7967124	7988727	8016119	8099710	8127556	8075843	8091026	8130715	8098221	8114661	8041859	7988893	8005497	8050471	8123307	8085591	8193185	8233989	8174673	8197713	8220363	8203051	8199934	8139722	8116845	8127081	8188093	8245867	8250330	8332461	8433371	8385318	8368815	8389841	8391383	8456711	8307176	8338886	8376410	8424633	8453226	8506573	8588781	8638402	8616561	8591432	8639803	8657155	8686625	8543207	8588187	8625157	8642961	8699077	8751161	8792769	8827910	8821267	8832210	8905259	8921372	8936593	8778660	8820556	8874104	8913214	8948309	8934885	8998863	9054316	9013169	9027386	9092688	9074463	9075668	8985635	8955672	9025907	9079206	9104159	9128717	9199511	9253645	9218217	9240043	9310221	9290870	9305631	9175983	9199543	9231143	9307245	9341716	9368263	9412375	9463776	9433259	9437122	9492429	9519627	9536847	9395279	9432620	9477983	9521998	9560869	9574451	9611696	9644389	9605865	9644969	9690985	9703227	9742731	9600982	9650288	9666373	9706310	9727031	9744405	9791657	9806571	9768049	9775837	9834565	9842435	9882072	9766299	9796492	9834909	9857011	9912140	9846415	9917006	9904146	9874581	9892153	9951012	9952124	10014036	9896002	9932800	9950847	9976520	10007657	9981443	10017134	10039856	9944789	10007455	10024247	9995795	10024497	9991920	9956524	10049832	10050134	10075794	10084797	10114978	10138137	10121870	10199109	10222847	10171349	10198213	10115299	10109773	10150836	10172042	10218268	10192774	10238183	10233876	10209991	10242648	10312880	10324219	10338194	10228640	10254485	10284562	10298707	10348290	10343344	10389441	10433255	10399551	10413589	10472592	10492349	10493656	10385318	10387182	10414231	10453864	10529959	10535247	10564474	10609503	10599691	10581270	10651602	10634938	10656598	10551547	10575224	10609382	10659377	10703549	10712606	10761840	10783880	10770707	10801519	10885337	10897749	10928952	10757510	10812661	10825017	10881198	10882389	10890547	10938763	10960658	10898155	10964658	10989634	11044017	11016035	10925311	10964817	10965389	11014049	11083175	11058660	11093439	11119023	11070298	11112053	11150019	11130830	11087594	11070779	10951001	10951463	10955738	11036547	11006044	11025327	11053778	11004006	11004678	11019217	11059117	11007227	11006179	10980178	11016106	11076701	11177499	11155447	11145904	11160703	11156500	11205967	11205109	11207071	11215647	11141903	11115114	11160297	11231253	11306155	11269554	11225164	11241317	11276289	11330299	11378100(P)	 	 	 
LAUST48000006	8448842	8480913	8497897	8516464	8550961	8679445	8700409	8630460	8646033	8646034	8663771	8663459	8593724	8595300	8619465	8656734	8698966	8678798	8846463	8867799	8788949	8805377	8825323	8824058	8819168	8752200	8829448	8833695	8864512	8891286	8917796	9096272	9150017	9071041	9041068	9029690	9062870	9108083	8991315	9061781	9083501	9084535	9083958	9140722	9310643	9328560	9270321	9227781	9273248	9284685	9287248	9203082	9275553	9303909	9292457	9307883	9345395	9466711	9479975	9442865	9420410	9467968	9478713	9466314	9395679	9436953	9450682	9471678	9512584	9495063	9641454	9685856	9621725	9616622	9658108	9650074	9628439	9572436	9585215	9616222	9655458	9650420	9677485	9799193	9847373	9762717	9768190	9822405	9836371	9818709	9736646	9784535	9813397	9868815	9845128	9876505	10006372	10031589	9968824	9956003	9978955	9991598	9997405	9926594	9961870	9977734	10023609	10001529	10040102	10177172	10180497	10126990	10155870	10169132	10165918	10194154	10097882	10160283	10164135	10169373	10184997	10212009	10333492	10328459	10254167	10262868	10298314	10300282	10331929	10250025	10296242	10331091	10333393	10332806	10293070	10413240	10377319	10347415	10330189	10359410	10365842	10394148	10347847	10401209	10399035	10443711	10465152	10449272	10581501	10592094	10518300	10562806	10594314	10597140	10627489	10519335	10641317	10716678	10715961	10739369	10743425	10864026	10866959	10830796	10876978	10891129	10869711	10881889	10803187	10875410	10899704	10899172	10924343	10917872	11073832	11018707	10967096	10973356	11010404	11022263	10994919	10964756	10987944	10975435	10996661	10984893	10985410	11111947	11133260	11058158	11044985	11098168	11130826	11115260	11051912	11044381	11066729	11053557	11101467	11112437	11194753	11229521	11194235	11176506	11214854	11215755	11204011	11150684	11169425	11201264	11220281	11251668	11262423	11384763	11403472	11342322	11338557	11388656	11408035	11401233	11314341	11359934	11348252	11357465	11337346	11345019	11482042	11508675	11395747	11470657	11459636	11528946	11512084	11425484	11507920	11472655	11515949	11545576	11575936	11692251	11736654	11690764	11716087	11763891	11773044	11760567	11645941	11747891	11766211	11778165	11831993	11866930	12012881	12042881	11967957	11962722	11963046	11992582	11945323	11906549	12007797	12023918	12074606	12135958	12107298	12170092	12190650	12167029	12183356	12172019	12212305	12191581	12136384	12150630	12152354	12215439	12248196	12241695	12307467	12317791	12316888	12371457	12367034(P)	 	 	 
LAUST49000003	4.7	5.0	4.7	4.5	4.4	4.7	4.4	4.5	4.0	4.1	4.2	4.0	4.4	4.9	5.3	5.0	4.5	4.5	5.2	4.7	4.8	4.4	4.4	4.6	4.6	4.7	5.5	5.9	5.3	4.8	4.8	5.5	4.9	5.0	4.4	4.4	4.5	4.3	4.9	4.9	5.1	4.7	4.2	4.2	4.7	4.1	4.2	3.6	3.7	3.5	3.2	4.2	4.1	4.2	4.0	3.7	3.6	4.1	4.0	4.2	3.7	3.7	3.6	3.4	3.9	4.0	4.0	3.6	3.5	3.4	3.9	3.7	3.7	3.2	3.2	3.1	2.8	3.5	3.6	3.7	3.5	3.1	3.6	3.9	3.7	3.8	3.3	3.3	3.3	3.0	3.5	3.6	3.7	3.3	2.9	3.0	3.5	3.1	3.4	2.9	3.0	2.9	2.8	3.2	3.6	3.9	4.0	3.4	3.5	4.1	4.0	4.1	3.6	3.6	3.3	3.2	3.7	3.8	4.0	3.8	3.5	3.6	4.2	3.9	3.9	3.4	3.2	2.9	2.7	3.6	3.3	3.6	3.3	2.9	3.1	3.6	3.5	3.9	3.3	3.3	3.3	3.2	3.4	4.0	4.3	4.4	4.0	3.9	4.4	4.3	4.8	4.3	4.6	4.7	5.0	4.4	5.9	6.1	5.9	5.7	5.6	6.0	6.0	6.0	5.4	5.4	5.6	5.5	5.8	6.1	6.2	6.0	5.6	5.5	6.1	5.8	5.9	5.3	5.2	5.2	5.0	5.7	5.8	5.6	5.6	5.0	5.0	5.5	5.1	5.2	4.6	4.6	4.5	4.3	5.1	4.6	4.8	4.5	4.2	4.1	4.4	4.1	4.1	4.0	3.9	3.7	3.4	4.1	3.6	3.7	3.3	3.0	2.9	3.2	3.1	3.2	2.5	2.4	2.4	2.2	2.9	2.7	2.7	2.5	2.4	2.4	2.8	2.8	3.0	2.6	2.7	2.6	2.8	2.7	3.3	3.4	3.4	3.0	3.2	3.7	3.8	4.1	3.6	3.9	4.3	5.0	3.7	6.2	6.8	7.0	6.7	6.9	7.5	7.4	7.5	7.1	7.2	7.2	7.6	7.1	8.4	8.6	8.3	7.7	7.5	7.8	7.8	7.9	7.2	7.3	7.3	7.2	7.7	8.2	8.1	7.6	7.0	7.3	7.8	7.7	7.6	6.8	6.3(P)	 	 	 
LAUST49000004	37477	40208	37905	36474	35547	38511	36425	37800	33214	34137	35313	33626	36386	40735	44133	41536	37915	37389	44441	40610	41785	37735	37916	39941	39386	40294	47436	50941	46170	41723	42306	49213	44167	45368	39886	39400	41002	38878	43874	44554	45900	42319	38022	38730	44549	38997	39644	34427	34874	33158	30801	38831	38804	40424	38113	35257	34960	40868	39352	41985	36720	37532	36495	34005	37876	39643	39890	35381	35207	34602	39977	37514	38447	33157	32749	31892	28644	35592	36163	38165	35651	31677	37349	40469	39295	39736	34726	34715	34473	31334	36146	37604	38269	34545	30548	31499	37715	33600	36737	31744	32066	31132	30741	33850	39142	42569	43546	37492	37766	45453	44197	45657	39881	39679	37086	35818	40691	42211	44509	42265	39229	40180	47282	43787	44353	38667	36571	32633	30115	40150	37330	40309	36929	32388	35240	41181	39864	44298	37039	37885	38379	36606	38121	46160	48793	49967	46350	45125	51499	49644	55407	49613	53795	55034	59249	50886	68450	72047	69047	66879	65675	71254	70624	71670	64016	64562	66674	65657	68046	73404	74410	72049	67279	66036	74575	69930	71200	64118	62847	63560	60277	68307	70562	68161	68251	61312	61742	67934	64346	64832	57830	58372	56508	54489	62862	58380	60672	56514	52541	52589	56371	53010	52544	52647	50388	48054	44389	53175	46770	47868	42775	39033	38591	41870	41730	42366	33435	32053	31853	30188	39044	36754	36021	32948	31659	32029	38790	38765	40583	35902	36353	35644	38306	36146	45479	46545	46120	41608	44525	50610	52578	56542	49955	54158	59953	68893	51414	85406	94166	96340	92961	96199	104004	103593	104342	97239	99362	99661	103543	98068	115484	117469	113798	105591	103011	106579	106625	108469	98546	98886	99455	97670	105965	110195	109028	102100	94726	99533	104909	104892	103465	91275	84650(P)	 	 	 
LAUST49000005	761497	759389	762961	768027	777368	789016	794562	795502	798143	803153	798868	800113	784050	785950	784398	787163	799093	802801	816831	823084	822134	825469	829215	827611	825919	810806	817478	815303	820654	829775	837222	849310	857808	858870	859170	864819	866356	868016	845398	856687	857823	862126	868427	883389	897125	906038	910472	909792	917445	921687	924466	892956	915284	917461	918750	927600	940375	947020	952457	958329	959780	968729	969604	969277	945389	955675	957178	959601	966640	971278	980588	988900	990165	991297	998984	997447	994654	979367	979912	982691	985389	989563	997846	1007098	1012871	1013637	1016092	1024075	1021638	1021354	1004347	1008876	1007832	1015102	1021892	1029804	1037016	1044428	1046393	1045803	1051302	1053008	1051691	1034429	1040331	1040840	1042315	1049392	1056486	1062638	1067545	1068477	1071864	1077481	1078063	1079951	1061282	1069311	1066327	1067546	1070109	1077134	1082967	1084479	1084947	1084773	1091235	1092614	1093854	1080441	1092082	1088076	1092282	1094432	1091963	1099616	1095281	1088649	1102182	1107470	1110438	1112509	1097915	1101693	1097749	1096842	1106288	1106345	1110994	1116790	1101951	1114382	1116824	1114386	1118317	1108547	1089742	1106697	1104928	1101632	1112212	1115446	1110849	1125458	1123678	1131683	1117446	1123972	1113645	1120177	1121411	1122165	1130763	1133539	1140619	1141438	1142915	1147719	1154422	1156949	1157435	1139129	1153810	1155719	1155550	1163328	1170510	1178418	1186635	1189444	1192988	1198936	1202454	1201909	1179142	1197470	1198527	1201960	1213007	1222980	1230070	1237799	1243927	1247314	1257255	1256559	1258538	1230451	1251043	1253025	1257874	1266779	1275955	1284946	1291176	1296343	1301760	1313357	1315159	1317252	1285389	1304257	1302074	1305932	1308772	1316092	1323070	1326530	1322915	1331268	1332574	1336287	1329430	1319933	1321521	1316211	1317882	1325640	1327130	1330778	1332114	1326520	1328133	1329992	1323866	1313813	1324467	1294337	1288950	1283473	1290896	1290697	1291015	1290840	1285659	1281593	1278971	1278808	1266365	1285134	1257723	1255320	1256156	1264689	1265402	1265554	1265133	1265986	1269004	1264579	1260287	1255160	1262083	1241852	1240971	1246214	1254638	1261046	1247931	1250458	1250287	1253039	1254053(P)	 	 	 
LAUST49000006	798974	799597	800866	804501	812915	827527	830987	833302	831357	837290	834181	833739	820436	826685	828531	828699	837008	840190	861272	863694	863919	863204	867131	867552	865305	851100	864914	866244	866824	871498	879528	898523	901975	904238	899056	904219	907358	906894	889272	901241	903723	904445	906449	922119	941674	945035	950116	944219	952319	954845	955267	931787	954088	957885	956863	962857	975335	987888	991809	1000314	996500	1006261	1006099	1003282	983265	995318	997068	994982	1001847	1005880	1020565	1026414	1028612	1024454	1031733	1029339	1023298	1014959	1016075	1020856	1021040	1021240	1035195	1047567	1052166	1053373	1050818	1058790	1056111	1052688	1040493	1046480	1046101	1049647	1052440	1061303	1074731	1078028	1083130	1077547	1083368	1084140	1082432	1068279	1079473	1083409	1085861	1086884	1094252	1108091	1111742	1114134	1111745	1117160	1115149	1115769	1101973	1111522	1110836	1109811	1109338	1117314	1130249	1128266	1129300	1123440	1127806	1125247	1123969	1120591	1129412	1128385	1129211	1126820	1127203	1140797	1135145	1132947	1139221	1145355	1148817	1149115	1136036	1147853	1146542	1146809	1152638	1151470	1162493	1166434	1157358	1163995	1170619	1169420	1177566	1159433	1158192	1178744	1173975	1168511	1177887	1186700	1181473	1197128	1187694	1196245	1184120	1189629	1181691	1193581	1195821	1194214	1198042	1199575	1215194	1211368	1214115	1211837	1217269	1220509	1217712	1207436	1224372	1223880	1223801	1224640	1232252	1246352	1250981	1254276	1250818	1257308	1258962	1256398	1242004	1255850	1259199	1258474	1265548	1275569	1286441	1290809	1296471	1299961	1307643	1304613	1302927	1283626	1297813	1300893	1300649	1305812	1314546	1326816	1332906	1338709	1335195	1345410	1347012	1347440	1324433	1341011	1338095	1338880	1340431	1348121	1361860	1365295	1363498	1367170	1368927	1371931	1367736	1356079	1367000	1362756	1364002	1367248	1371655	1381388	1384692	1383062	1378088	1384150	1383819	1382706	1375881	1379743	1383116	1379813	1383857	1386896	1395019	1394433	1390001	1378832	1378333	1378469	1369908	1383202	1373207	1372789	1369954	1370280	1368413	1372133	1371758	1374455	1367550	1363465	1359742	1352830	1368048	1352047	1349999	1348314	1349364	1360579	1352840	1355350	1353752	1344314	1338703(P)	 	 	 
LAUST50000003	5.1	5.2	5.3	5.3	4.9	4.3	4.2	4.2	4.4	4.3	5.8	6.0	4.9	7.5	7.9	7.8	7.9	7.3	6.9	6.1	5.2	5.3	5.0	5.9	6.3	6.6	7.8	7.6	7.6	7.3	6.8	6.4	5.8	5.4	5.6	5.3	6.1	5.8	6.4	7.2	6.9	6.6	6.2	5.4	5.0	4.6	4.1	4.3	4.1	4.6	4.5	5.3	6.0	5.6	5.4	5.2	4.6	4.2	4.0	3.9	3.9	3.7	4.1	3.9	4.6	5.3	5.0	4.9	4.9	4.3	4.0	4.0	3.7	3.8	3.5	4.3	3.9	4.3	5.5	5.0	5.1	4.9	4.5	4.1	4.1	3.6	3.9	3.7	4.4	4.1	4.4	5.4	5.0	5.0	4.7	4.0	3.7	3.4	3.2	3.3	3.0	3.5	3.4	4.0	4.4	4.1	4.2	3.5	3.1	3.0	2.6	2.2	2.5	2.4	2.7	2.6	3.1	3.9	3.8	3.7	3.3	2.9	3.0	2.9	2.5	2.4	2.2	2.4	2.3	2.9	3.5	3.2	3.0	2.8	2.5	2.6	2.5	2.3	2.5	2.2	2.7	2.5	2.7	3.7	3.6	3.8	3.7	3.0	3.0	2.9	2.8	2.9	2.9	3.5	3.4	3.3	4.5	4.4	4.5	4.4	3.6	3.8	3.7	3.6	3.7	3.5	4.3	4.3	4.0	5.4	5.2	5.2	5.2	4.2	4.5	4.2	3.8	4.3	3.7	4.1	3.9	4.5	5.0	4.6	4.7	4.3	3.4	3.6	3.4	2.9	3.1	2.8	3.3	3.3	3.7	4.3	4.2	4.0	3.8	3.0	3.4	3.2	2.9	3.3	3.1	3.5	3.3	3.5	4.3	4.3	4.2	4.0	3.2	3.7	3.6	3.3	3.6	3.2	3.7	3.6	3.7	4.8	4.5	4.4	4.5	3.5	3.8	3.7	3.3	3.7	3.4	3.6	3.8	3.9	4.9	4.6	4.9	4.6	4.1	4.3	4.1	4.0	4.3	4.1	4.8	5.4	4.5	7.1	7.5	7.9	7.6	7.1	7.3	6.8	6.3	6.3	6.1	6.4	6.5	6.9	7.6	7.3	7.5	6.9	6.1	6.2	5.8	5.5	5.5	5.2	5.7	5.5	6.2	6.3	6.0	6.0	5.9	5.4	5.6	5.6	5.4	5.3	4.6(P)	 	 	 
LAUST50000004	15659	15966	16339	16109	15068	13636	13234	13146	13749	13202	17888	18475	15206	23017	23953	23916	24408	22233	21677	19202	16270	16508	15529	18286	19272	20356	24045	23526	23410	22446	21011	20124	18396	17300	17659	16601	18970	18112	20133	22433	21459	20582	19282	16955	15967	14646	13143	13408	13027	14377	13971	16604	18805	17667	16953	16181	14399	13488	12946	12472	12496	11781	13024	12461	14389	16765	15900	15446	15376	13444	12862	12914	11919	12266	11325	13703	12566	13707	17356	16067	16244	15754	14408	13368	13341	11977	12688	12132	14407	13511	14271	17467	16265	16340	15141	13212	12448	11406	10544	10826	9917	11435	11164	13014	14456	13302	13739	11343	10364	9970	8647	7231	8261	7911	9057	8725	10251	12916	12541	12439	10866	9630	10120	9910	8581	7852	7218	8182	7752	9834	11510	10789	10067	9491	8414	8732	8528	7828	8320	7507	9137	8351	9056	12523	12191	12898	12349	10004	10461	9923	9630	9926	9843	12068	11808	11135	15394	14965	15487	14949	12258	13393	12926	12494	12750	12179	14833	14785	13868	18466	17940	17929	17729	14388	15916	14767	13164	14804	12841	14216	13574	15478	17452	15965	16168	14930	11841	12777	11805	10295	10816	9846	11396	11267	12880	14661	14521	13885	13257	10376	11984	11342	10118	11681	11064	12140	11795	12235	15058	15113	14845	14171	11344	13351	12943	12021	12774	11506	13193	13013	13278	17096	16144	15718	15708	12500	13854	13210	11875	13079	12035	12908	13650	13981	17406	16401	17316	16418	14563	15551	14949	14448	15481	14814	17176	19398	16160	25648	26921	28604	27394	25565	26577	24779	22876	22682	21795	22826	23305	24914	27139	26318	26850	24933	21782	22386	21220	19896	19751	18702	20614	20044	22470	22955	21785	21778	21129	19401	20568	20406	19749	19198	16475(P)	 	 	 
LAUST50000005	289367	289583	290939	290499	294490	300536	301078	301162	296014	295368	289997	289855	294074	282111	280999	281920	283002	284140	292094	295317	295720	292426	293166	289652	288808	288280	282920	284980	286382	286688	288952	295741	299678	300571	295965	296830	294213	294532	292288	288973	290822	291309	291623	295857	304133	305819	307297	301389	302669	299579	299848	298277	293447	295713	296479	295779	299722	305610	307120	308537	304047	305838	304066	305676	301836	299222	301101	302209	301052	301487	307477	310897	311213	307152	309249	306075	306209	305279	300566	302975	304443	304275	307632	313663	314786	316448	312705	314364	311669	312311	309653	305632	307937	309831	310004	313269	319789	322974	323336	318362	320826	318508	319200	315806	312342	315031	316618	317165	319383	325131	327241	328428	324455	324885	323243	325374	321608	320174	321881	322435	322188	324000	329196	330716	330765	325413	327392	325885	326921	325581	321773	323949	325080	324290	323803	330261	329491	330398	326825	328521	326159	330348	326742	325516	326291	325897	325283	327164	333770	335716	334772	332596	332863	330018	331302	330099	323629	327465	327156	327012	329981	335509	336490	337735	335735	336129	331267	333044	331763	325871	327811	327022	325879	328427	334736	335111	336203	332246	335124	332731	334347	331292	328442	330057	329534	329130	331828	337940	340136	340210	335689	337686	334741	334862	334188	328890	329929	330254	331131	334133	339531	342268	343404	339166	341397	338451	340437	336583	336863	338395	338599	337131	340723	347221	347799	348372	344568	347956	344554	345604	343149	338448	339056	339700	336204	339732	346321	346986	345133	341777	342661	341506	341534	341588	337561	337639	337601	337568	340342	346091	347377	347034	344172	346908	342406	340866	342130	333481	333773	331951	331216	334129	338952	340170	340028	335374	336637	334860	333365	335328	330394	332182	333521	334961	336940	341339	343622	343563	340515	341836	339499	341167	338295	338623	340509	341232	337594	339604	343735	344112	345401	345999	345575(P)	 	 	 
LAUST50000006	305026	305549	307278	306608	309558	314172	314312	314308	309763	308570	307885	308330	309280	305128	304952	305836	307410	306373	313771	314519	311990	308934	308695	307938	308080	308636	306965	308506	309792	309134	309963	315865	318074	317871	313624	313431	313183	312644	312421	311406	312281	311891	310905	312812	320100	320465	320440	314797	315696	313956	313819	314881	312252	313380	313432	311960	314121	319098	320066	321009	316543	317619	317090	318137	316225	315987	317001	317655	316428	314931	320339	323811	323132	319418	320574	319778	318775	318986	317922	319042	320687	320029	322040	327031	328127	328425	325393	326496	326076	325822	323924	323099	324202	326171	325145	326481	332237	334380	333880	329188	330743	329943	330364	328820	326798	328333	330357	328508	329747	335101	335888	335659	332716	332796	332300	334099	331859	333090	334422	334874	333054	333630	339316	340626	339346	333265	334610	334067	334673	335415	333283	334738	335147	333781	332217	338993	338019	338226	335145	336028	335296	338699	335798	338039	338482	338795	337632	337168	344231	345639	344402	342522	342706	342086	343110	341234	339023	342430	342643	341961	342239	348902	349416	350229	348485	348308	346100	347829	345631	344337	345751	344951	343608	342815	350652	349878	349367	347050	347965	346947	347921	346770	345894	346022	345702	344060	343669	350717	351941	350505	346505	347532	346137	346129	347068	343551	344450	344139	344388	344509	351515	353610	353522	350847	352461	350591	352232	348818	351921	353508	353444	351302	352067	360572	360742	360393	357342	359462	357747	358617	356427	355544	355200	355418	351912	352232	360175	360196	357008	354856	354696	354414	355184	355569	354967	354040	354917	353986	354905	361642	362326	361482	359653	361722	359582	360264	358290	359129	360694	360555	358610	359694	365529	364949	362904	358056	358432	357686	356670	360242	357533	358500	360371	359894	358722	363725	364842	363459	360266	360538	360113	361211	360765	361578	362294	363010	358723	359005	364303	364518	365150	365197	362050(P)	 	 	 
LAUST51000003	4.5	4.2	3.8	3.7	4.1	4.3	4.4	4.6	4.7	4.7	5.0	5.4	4.4	6.1	6.5	6.2	5.5	5.9	6.0	5.7	5.7	5.7	5.5	5.8	6.0	5.9	7.1	7.0	6.6	5.8	6.2	6.4	6.1	6.0	5.8	5.6	5.6	5.6	6.2	6.1	5.8	5.5	5.0	5.2	5.4	5.2	5.1	4.9	4.8	4.6	4.5	5.2	5.6	5.4	5.1	4.7	4.7	4.9	4.7	4.7	4.5	4.2	4.1	3.9	4.7	4.7	4.6	4.4	4.4	4.6	4.6	4.6	4.6	4.5	4.3	4.2	4.1	4.5	5.3	4.6	4.4	4.2	4.4	4.5	4.6	4.2	4.2	4.0	4.0	4.0	4.3	4.7	4.5	4.2	3.7	3.8	4.0	3.7	3.6	3.4	2.9	2.8	2.8	3.7	3.4	3.3	3.1	2.3	2.7	3.0	2.9	3.0	2.8	2.7	2.6	2.4	2.8	2.9	3.0	2.7	2.4	2.6	2.8	2.8	2.9	2.8	2.5	2.5	2.3	2.7	2.7	2.7	2.4	2.0	2.3	2.4	2.4	2.4	2.2	1.9	1.9	1.9	2.3	2.6	2.6	2.7	2.6	2.9	3.3	3.3	3.7	3.7	3.6	3.8	3.8	3.2	4.5	4.4	4.3	4.2	4.2	4.4	4.3	4.3	3.9	3.8	4.0	3.9	4.2	4.5	4.4	4.3	4.0	4.0	4.5	4.4	4.2	4.0	3.7	3.7	3.6	4.1	4.2	4.0	4.0	3.4	3.6	4.0	3.8	3.8	3.4	3.4	3.5	3.4	3.7	3.9	3.9	3.7	3.4	3.5	3.8	3.6	3.5	3.5	3.2	3.3	3.1	3.5	3.3	3.3	3.1	2.8	2.9	3.2	3.2	3.2	3.1	2.8	2.9	2.8	3.0	3.3	3.2	2.9	2.7	2.8	3.1	3.1	3.1	3.0	3.0	3.0	3.2	3.0	3.7	3.6	3.6	3.2	3.6	4.0	4.1	4.2	4.0	4.1	4.5	5.1	4.0	6.2	6.7	6.7	6.4	6.9	7.2	7.0	7.0	6.9	6.8	6.8	7.0	6.8	7.8	7.7	7.4	6.7	6.8	7.0	6.9	6.9	6.5	6.4	6.5	6.4	6.9	6.9	6.6	6.3	5.8	5.9	6.3	6.2	6.5	6.4	6.0(P)	 	 	 
